time_step,volt,norm,NR,step_size
1175.41,0.00011892,0.3,2,32.768
1175.45,2.05E-17,2.10E-05,2,32.768
1175.48,-4.95E-06,12,3,32.768
1175.54,-2.58E-06,29,3,65.536
1175.61,-4.47E-08,4.2,2,65.536
1175.68,-2.52E-17,2.50E-05,3,65.536
1175.74,-2.52E-17,2.50E-05,3,65.536
1175.87,-8.83E-07,0.75,3,131.072
1176.13,-3.41E-17,3.00E-05,3,262.144
1176.66,5.65E-17,2.60E-05,3,524.288
1177.71,1.35E-08,9.7,3,1048.58
1179.8,1.43E-09,2.9,4,2097.15
1184,1.98E-05,0.17,4,4194.3
1188.19,-4.56E-17,4.20E-05,4,4194.3
1192.39,0.000557514,100,5,4194.3
1188.72,9.04E-17,8.30E-05,4,524.288
1189.77,4.63E-17,4.60E-05,4,1048.58
1190.81,4.01E-17,4.00E-05,4,1048.58
1191.86,8.75E-17,8.70E-05,3,1048.58
1192.39,-2.24E-16,0.00022,4,524.288
1192.91,5.83E-17,5.80E-05,4,524.288
1193.44,1.47E-16,0.00015,4,524.288
1193.7,-8.08E-17,8.00E-05,3,262.144
1193.96,6.75E-17,6.70E-05,4,262.144
1194.22,-8.90E-11,0.004,3,262.144
1194.48,7.66E-08,320,3,262.144
1194.25,1.12E-16,0.00011,3,32.768
1194.32,1.55E-16,0.00015,3,65.536
1194.45,6.17E-06,150,3,131.072
1194.34,-8.70E-17,7.30E-05,3,16.384
1194.37,7.63E-08,0.24,3,32.768
1194.39,-4.27E-07,0.33,3,16.384
1194.4,-1.87E-06,6.9,4,16.384
1194.41,3.19E-07,0.27,4,8.192
1194.42,-2.93E-10,0.0027,4,8.192
1194.42,-1.34E-09,3,3,4.096
1194.43,1.32E-06,0.82,4,8.192
1194.44,1.18E-16,0.00011,3,8.192
1194.45,0.000421173,0.29,5,8.192
1194.46,-1.80E-16,0.00017,3,8.192
1194.46,1.54E-05,0.77,3,8.192
1194.47,2.41E-16,7.70E-05,3,8.192
1194.48,2.34E-07,2.6,2,8.192
1194.49,6.24E-05,0.98,3,8.192
1194.5,1.31E-16,0.00013,3,8.192
1194.5,-5.45E-08,0.31,3,8.192
1194.51,1.01E-07,1.8,3,8.192
1194.52,-3.42E-07,13,3,8.192
1194.53,5.05E-07,18,8,8.192
1194.54,-1.02E-16,0.0001,3,8.192
1194.55,-9.97E-17,9.90E-05,4,8.192
1194.55,-1.50E-16,0.00015,5,8.192
1194.57,2.93E-06,0.98,5,16.384
1194.6,-1.62E-16,0.00012,5,32.768
1194.67,-1.88E-16,0.00019,4,65.536
1194.8,-1.08E-16,0.00011,6,131.072
1194.93,3.59E-06,0.29,4,131.072
1195.06,-9.76E-05,0.8,5,131.072
1195.32,8.69E-05,0.6,4,262.144
1195.59,9.80E-09,3.5,3,262.144
1195.85,-4.95E-05,0.35,4,262.144
1196.11,1.88E-08,290,3,262.144
1195.88,3.79E-08,0.83,4,32.768
1195.95,-4.23E-07,1.9,4,65.536
1196.01,-1.42E-07,340,5,65.536
1195.95,-8.39E-07,2.4,4,8.192
1195.97,7.01E-17,6.90E-05,4,16.384
1195.99,-5.79E-09,0.32,3,16.384
1196,-2.98E-07,0.55,4,8.192
1196,5.74E-10,0.37,5,8.192
1196.01,3.50E-07,2.6,5,8.192
1196.02,-3.63E-16,0.00018,5,8.192
1196.02,0.00031375,0.21,4,4.096
1196.03,-5.12E-16,0.00032,5,4.096
1196.03,4.67E-16,0.00039,4,4.096
1196.04,3.30E-06,0.37,4,4.096
1196.04,-7.09E-16,0.00034,5,4.096
1196.04,6.16E-16,0.0003,4,4.096
1196.05,2.75E-05,0.74,4,4.096
1196.05,-2.33E-16,0.00014,3,4.096
1196.06,1.44E-16,9.00E-05,3,4.096
1196.06,5.47E-16,0.00022,3,4.096
1196.07,1.76E-08,0.0077,3,4.096
1196.07,-2.36E-16,9.10E-05,3,4.096
1196.07,-1.96E-06,0.023,2,4.096
1196.08,-2.05E-07,1.2,3,4.096
1196.08,7.38E-16,0.00036,3,4.096
1196.09,5.77E-16,0.00024,3,4.096
1196.09,-2.28E-07,4,3,4.096
1196.09,-6.73E-09,21,3,4.096
1196.1,1.07E-16,0.00011,4,4.096
1196.1,4.84E-07,10,6,4.096
1196.11,1.04E-16,9.90E-05,6,8.192
1196.11,-1.61E-08,6.7,3,4.096
1196.11,1.05E-05,1,5,4.096
1196.11,1.31E-08,0.17,3,4.096
1196.12,6.83E-10,0.04,5,4.096
1196.13,-1.92E-09,0.25,5,8.192
1196.13,6.87E-17,6.70E-05,4,8.192
1196.14,-3.70E-10,0.05,4,8.192
1196.15,-1.15E-05,0.79,4,8.192
1196.16,6.81E-17,5.90E-05,5,8.192
1196.17,-1.09E-16,0.00011,4,8.192
1196.18,-4.33E-08,0.012,4,8.192
1196.18,4.38E-07,0.23,4,8.192
1196.19,4.16E-07,1.5,4,8.192
1196.2,2.78E-07,0.43,4,8.192
1196.21,-6.47E-17,6.20E-05,4,8.192
1196.22,7.90E-17,7.80E-05,3,8.192
1196.23,-1.22E-10,0.31,4,16.384
1196.27,9.45E-17,9.10E-05,4,32.768
1196.33,1.14E-05,0.032,4,65.536
1196.4,-2.89E-08,26,4,65.536
1196.53,1.25E-05,0.87,4,131.072
1196.66,1.34E-16,0.00013,4,131.072
1196.79,-1.47E-16,0.00015,3,131.072
1196.92,5.13E-17,5.10E-05,4,131.072
1197.05,-6.74E-17,6.70E-05,4,131.072
1197.18,-1.55E-16,0.00015,3,131.072
1197.31,-1.35E-16,0.00013,3,131.072
1197.45,9.77E-17,9.70E-05,4,131.072
1197.58,-1.42E-08,0.28,3,131.072
1197.71,-1.06E-16,0.00011,5,131.072
1197.84,-6.08E-09,230,4,131.072
1197.72,8.39E-17,8.30E-05,3,16.384
1197.76,1.85E-16,7.80E-05,3,32.768
1197.82,1.22E-08,230,3,65.536
1197.77,-2.07E-06,0.84,3,8.192
1197.78,8.46E-17,8.40E-05,3,16.384
1197.81,-9.32E-17,9.30E-05,3,32.768
1197.85,-8.92E-06,100,3,32.768
1197.82,1.34E-07,0.21,4,4.096
1197.83,-3.26E-06,2.6,4,8.192
1197.83,6.55E-09,0.016,4,8.192
1197.84,3.10E-16,0.00014,3,8.192
1197.85,-2.82E-10,0.34,3,8.192
1197.86,-3.34E-10,0.003,3,8.192
1197.87,1.05E-07,0.21,3,8.192
1197.88,-1.25E-16,0.00012,3,8.192
1197.88,2.64E-06,0.96,2,8.192
1197.89,-1.87E-16,0.00018,2,8.192
1197.9,-1.15E-16,0.00011,3,8.192
1197.9,2.84E-05,0.85,4,4.096
1197.91,7.68E-06,9.6,4,4.096
1197.91,9.33E-17,9.00E-05,4,4.096
1197.92,8.86E-17,8.80E-05,4,4.096
1197.92,1.90E-08,0.0082,5,4.096
1197.92,-8.40E-17,8.10E-05,5,4.096
1197.93,-1.41E-06,5.4,4,4.096
1197.93,-3.75E-08,0.47,4,4.096
1197.94,-1.98E-07,0.28,5,4.096
1197.94,0.000100765,0.23,4,4.096
1197.95,1.66E-16,0.00016,5,4.096
1197.95,-1.14E-05,0.72,3,4.096
1197.95,3.61E-08,0.53,3,4.096
1197.96,6.76E-05,0.82,2,4.096
1197.96,-1.29E-16,0.00012,3,4.096
1197.97,-3.47E-08,20,5,4.096
1197.97,9.17E-08,0.47,3,8.192
1197.97,-1.49E-08,3.2,3,4.096
1197.97,6.30E-08,0.5,4,4.096
1197.98,2.95E-07,0.12,4,4.096
1197.98,-2.22E-09,0.19,4,4.096
1197.99,-1.03E-16,0.0001,4,4.096
1197.99,-7.88E-17,7.60E-05,4,4.096
1198,-1.09E-16,0.00011,5,8.192
1198.01,-1.39E-10,0.016,4,8.192
1198.01,-5.13E-06,0.4,5,8.192
1198.02,-2.19E-06,3.3,5,8.192
1198.03,1.04E-16,0.0001,3,8.192
1198.04,3.18E-07,0.49,3,8.192
1198.05,-0.00698173,0.75,4,8.192
1198.05,3.89E-06,1,4,1
1198.05,-1.86E-06,0.67,4,2.048
1198.05,-1.01E-15,0.00032,4,2.048
1198.05,3.02E-07,0.2,3,2.048
1198.06,5.10E-16,0.00021,4,4.096
1198.07,1.80E-16,8.50E-05,4,8.192
1198.08,1.94E-16,0.00019,3,8.192
1198.09,-1.07E-16,8.00E-05,4,16.384
1198.11,-4.44E-11,0.21,3,16.384
1198.14,6.72E-17,5.60E-05,3,32.768
1198.21,1.16E-16,0.00012,3,65.536
1198.27,-6.30E-17,6.20E-05,4,65.536
1198.34,1.68E-06,0.15,3,65.536
1198.47,-1.64E-08,0.19,5,131.072
1198.6,-1.14E-16,0.00011,4,131.072
1198.73,-7.34E-05,0.61,4,131.072
1198.86,-1.25E-16,0.00013,3,131.072
1198.99,2.49E-06,550,3,131.072
1198.88,-1.93E-16,9.30E-05,3,16.384
1198.91,-1.42E-05,100,3,32.768
1198.88,-2.13E-11,0.022,3,4.096
1198.89,-7.84E-07,1.9,3,8.192
1198.9,2.31E-16,0.00023,3,8.192
1198.91,8.82E-17,8.80E-05,3,8.192
1198.92,-2.33E-11,0.00043,4,8.192
1198.92,3.29E-13,0.055,4,8.192
1198.93,6.40E-17,4.30E-05,3,8.192
1198.94,-6.17E-06,0.91,2,8.192
1198.95,1.64E-07,2,2,8.192
1198.95,-4.95E-08,0.78,3,4.096
1198.96,0.000388023,0.27,2,4.096
1198.96,1.94E-11,0.022,3,4.096
1198.96,-1.78E-16,0.00018,3,4.096
1198.97,-7.43E-17,6.90E-05,3,4.096
1198.97,9.37E-09,0.004,3,4.096
1198.98,7.04E-08,0.49,2,4.096
1198.98,1.17E-08,6.8,2,4.096
1198.98,2.37E-08,0.011,3,4.096
1198.99,1.13E-16,0.00011,4,4.096
1198.99,-1.48E-06,5.6,3,4.096
1199,-9.40E-17,9.00E-05,5,4.096
1199,-6.57E-17,6.40E-05,5,4.096
1199.01,-1.00E-10,0.018,5,4.096
1199.01,2.85E-06,3.2,6,4.096
1199.01,1.34E-16,0.00013,4,4.096
1199.02,3.21E-06,0.39,3,4.096
1199.02,-1.40E-08,4.7,3,4.096
1199.03,4.10E-08,0.62,4,4.096
1199.03,-9.30E-11,0.07,4,4.096
1199.03,-2.15E-16,0.00021,4,4.096
1199.04,8.39E-17,8.30E-05,4,8.192
1199.05,-9.58E-17,7.50E-05,4,8.192
1199.07,-1.91E-16,9.40E-05,4,16.384
1199.08,3.00E-06,0.95,4,16.384
1199.12,5.55E-05,0.98,3,32.768
1199.18,6.21E-17,6.20E-05,4,65.536
1199.25,-1.07E-16,0.00011,4,65.536
1199.31,-4.41E-07,90,4,65.536
1199.44,8.80E-17,8.80E-05,4,131.072
1199.57,-1.71E-16,0.00017,4,131.072
1199.71,-1.72E-16,0.00017,4,131.072
1199.84,-1.24E-16,0.00012,3,131.072
1199.97,-3.38E-08,200,4,131.072
1199.85,-7.20E-17,7.20E-05,4,16.384
1199.89,2.34E-10,9.1,3,32.768
1199.95,-0.000118933,180,4,65.536
1199.89,-1.51E-16,0.00015,4,8.192
1199.91,-8.39E-17,8.40E-05,4,16.384
1199.94,-2.82E-06,4.8,3,32.768
1199.98,-6.95E-06,100,4,32.768
1199.95,-6.35E-11,0.026,3,4.096
1199.96,-2.49E-10,0.099,3,8.192
1199.96,-8.25E-17,8.20E-05,3,8.192
1199.97,1.32E-08,0.11,3,8.192
1199.98,1.19E-05,0.11,3,8.192
1199.99,1.27E-07,0.36,3,8.192
1200,-3.42E-16,0.00027,3,8.192
1200,-3.07E-06,1.8,3,3.64
1200,1.47E-09,0.19,2,4.096
1200.01,2.67E-07,0.38,2,4.096
1200.01,3.77E-05,0.98,3,4.096
1200.02,-3.55E-16,0.00011,4,4.096
1200.02,-2.85E-06,2.6,3,3.616
1200.02,-9.25E-08,0.42,6,1.024
1200.02,-3.05E-07,0.14,6,1.024
1200.02,-7.92E-16,0.00023,5,2.048
1200.03,-9.30E-10,0.038,5,2.048
1200.03,1.68E-06,0.33,3,4.096
1200.03,5.36E-17,5.40E-05,3,4.096
1200.04,5.55E-07,8,3,4.096
1200.05,7.17E-17,7.20E-05,3,8.192
1200.05,-2.00E-07,0.05,5,8.192
1200.06,1.16E-08,0.28,3,8.192
1200.07,3.09E-08,0.31,4,8.192
1200.08,4.46E-07,15,4,8.192
1200.09,6.95E-10,0.0045,4,8.192
1200.1,-1.30E-11,0.049,4,8.192
1200.1,2.57E-11,22,4,8.192
1200.11,-6.71E-12,2.8,5,8.192
1200.12,-6.95E-11,25,3,8.192
1200.13,5.84E-05,0.38,4,8.192
1200.14,1.10E-07,1.8,4,8.192
1200.14,5.81E-09,0.11,3,8.192
1200.15,2.27E-11,18,4,8.192
1200.16,1.05E-06,0.071,3,8.192
1200.17,-1.54E-07,0.065,3,8.192
1200.18,-6.23E-08,0.057,3,8.192
1200.19,-8.47E-09,0.32,3,8.192
1200.2,5.79E-06,0.15,3,16.384
1200.22,3.18E-17,3.20E-05,3,16.384
1200.24,-1.98E-17,2.00E-05,4,16.384
1200.27,1.25E-07,0.3,4,32.768
1200.3,-5.98E-11,1.1,5,32.768
1200.37,-5.10E-08,0.032,5,65.536
1200.43,4.46E-17,4.50E-05,5,65.536
1200.5,-3.46E-17,3.50E-05,4,65.536
1200.56,1.55E-08,0.55,4,65.536
1200.63,3.75E-06,0.45,4,65.536
1200.69,-3.97E-17,3.80E-05,4,65.536
1200.76,1.56E-08,0.19,4,65.536
1200.82,-4.63E-05,200,4,65.536
1200.77,2.11E-17,2.10E-05,3,8.192
1200.78,4.64E-17,4.60E-05,3,16.384
1200.82,4.45E-10,6.4,4,32.768
1200.79,2.99E-17,3.00E-05,4,4.096
1200.8,6.79E-17,6.20E-05,3,8.192
1200.81,-4.13E-17,4.10E-05,3,16.384
1200.83,-1.73E-09,0.52,3,16.384
1200.85,-1.02E-10,0.019,3,16.384
1200.86,-1.38E-06,5,3,16.384
1200.85,-6.29E-17,3.20E-05,3,8.192
1200.86,1.25E-07,0.73,3,8.192
1200.87,3.37E-17,2.90E-05,3,8.192
1200.88,-5.16E-17,4.40E-05,3,8.192
1200.88,0.000473872,0.24,4,4.096
1200.89,7.54E-06,9.5,9,4.096
1200.89,5.52E-17,5.50E-05,6,4.096
1200.89,8.00E-17,3.70E-05,5,4.096
1200.9,2.30E-08,0.01,4,4.096
1200.9,-1.69E-08,0.17,4,4.096
1200.91,-1.53E-06,5.8,5,4.096
1200.91,6.84E-09,0.0032,4,4.096
1200.91,-6.18E-17,6.20E-05,3,4.096
1200.92,-2.49E-11,0.025,4,4.096
1200.92,2.25E-11,20,3,4.096
1200.93,3.65E-10,0.0027,3,4.096
1200.93,5.19E-17,5.20E-05,5,4.096
1200.94,-3.31E-17,3.30E-05,5,4.096
1200.94,-3.93E-09,4.6,6,4.096
1200.94,-1.75E-08,0.84,7,4.096
1200.95,-8.47E-09,0.65,5,4.096
1200.95,2.66E-10,6.2,4,4.096
1200.96,7.60E-06,0.38,5,4.096
1200.96,-2.14E-06,22,6,4.096
1200.96,4.56E-08,1.5,4,4.096
1200.97,9.37E-07,15,3,4.096
1200.97,2.14E-06,0.79,4,4.096
1200.98,-2.20E-11,0.0015,4,4.096
1200.98,5.75E-09,0.024,4,8.192
1200.99,-3.53E-17,3.00E-05,4,8.192
1201,2.99E-06,0.23,3,8.192
1201.01,3.35E-17,3.30E-05,4,8.192
1201.02,2.66E-06,0.33,4,8.192
1201.03,-8.79E-07,2.5,4,8.192
1201.04,-1.03E-16,4.50E-05,3,16.384
1201.03,1.19E-07,0.057,4,8.192
1201.04,-9.05E-08,0.15,4,8.192
1201.05,9.80E-17,5.40E-05,4,8.192
1201.06,-1.14E-16,9.20E-05,3,8.192
1201.07,-1.03E-16,6.20E-05,3,16.384
1201.11,6.39E-17,5.50E-05,3,32.768
1201.14,3.69E-05,0.67,3,32.768
1201.21,3.00E-17,3.00E-05,3,65.536
1201.27,2.91E-17,2.90E-05,3,65.536
1201.34,-6.60E-17,5.80E-05,3,65.536
1201.4,7.00E-17,7.00E-05,3,65.536
1201.47,-5.37E-06,0.19,3,65.536
1201.53,-1.73E-06,200,3,65.536
1201.48,1.30E-16,8.00E-05,4,8.192
1201.49,2.70E-16,4.70E-05,4,16.384
1201.53,1.53E-16,5.50E-05,3,32.768
1201.56,3.40E-07,10,4,32.768
1201.53,-2.92E-16,0.00013,4,4.096
1201.54,-9.87E-06,0.3,4,8.192
1201.55,-6.23E-10,0.63,6,16.384
1201.57,-7.35E-17,6.80E-05,3,16.384
1201.59,-7.04E-17,7.00E-05,3,16.384
1201.6,6.79E-17,5.40E-05,3,16.384
1201.62,-4.85E-17,4.50E-05,3,16.384
1201.61,-1.07E-16,9.10E-05,3,8.192
1201.62,-2.30E-08,0.29,4,8.192
1201.63,5.24E-09,0.0057,3,8.192
1201.63,3.60E-16,6.70E-05,4,4.096
1201.64,2.80E-16,5.00E-05,4,4.096
1201.64,-1.26E-06,4.1,5,4.096
1201.64,5.99E-16,7.70E-05,5,4.096
1201.65,-9.75E-17,8.30E-05,4,4.096
1201.65,-1.31E-06,4.8,3,4.096
1201.66,-8.03E-16,9.00E-05,3,4.096
1201.66,3.46E-06,0.3,5,4.096
1201.66,1.66E-16,6.10E-05,3,4.096
1201.67,1.62E-06,0.92,3,4.096
1201.67,-5.11E-17,5.10E-05,5,4.096
1201.68,9.77E-17,3.70E-05,5,4.096
1201.69,-5.13E-17,5.10E-05,6,8.192
1201.69,-7.22E-17,6.60E-05,7,8.192
1201.7,2.09E-08,1.7,8,8.192
1201.71,1.34E-05,0.22,5,8.192
1201.72,8.45E-17,7.60E-05,5,8.192
1201.73,4.05E-07,0.13,5,8.192
1201.73,-4.24E-06,0.78,4,8.192
1201.75,3.26E-07,0.27,4,16.384
1201.77,7.85E-07,0.46,3,16.384
1201.78,-1.72E-16,9.00E-05,4,16.384
1201.8,2.09E-16,0.00014,4,16.384
1201.82,-2.18E-16,7.10E-05,3,16.384
1201.83,1.31E-16,0.00013,4,16.384
1201.85,-5.99E-17,5.80E-05,3,16.384
1201.88,3.90E-17,3.70E-05,4,32.768
1201.95,1.58E-16,7.50E-05,3,65.536
1202.01,-9.16E-17,6.50E-05,4,65.536
1202.08,0.000181169,0.64,4,65.536
1202.14,-4.58E-17,4.40E-05,5,65.536
1202.21,3.02E-13,0.0052,5,65.536
1202.27,-4.57E-05,210,4,65.536
1202.22,4.78E-08,0.32,4,8.192
1202.23,6.51E-17,3.60E-05,4,16.384
1202.25,-1.60E-08,0.44,3,16.384
1202.26,-5.77E-17,4.10E-05,3,8.192
1202.27,-3.16E-06,0.33,4,16.384
1202.27,1.94E-16,0.00011,6,8.192
1202.27,9.24E-17,6.10E-05,4,8.192
1202.28,2.96E-08,0.79,4,8.192
1202.29,2.64E-06,0.32,3,8.192
1202.3,2.66E-16,4.50E-05,3,8.192
1202.31,1.19E-07,0.75,3,8.192
1202.32,1.14E-16,5.10E-05,3,8.192
1202.32,4.93E-16,0.00031,5,4.096
1202.32,1.59E-08,0.0073,5,4.096
1202.33,8.41E-09,0.058,4,4.096
1202.33,4.26E-09,22,5,4.096
1202.34,-1.12E-16,8.60E-05,5,4.096
1202.34,-3.97E-16,0.00028,3,4.096
1202.34,0.00013434,0.5,4,4.096
1202.35,9.17E-09,0.098,5,4.096
1202.35,-1.59E-16,0.00013,4,4.096
1202.36,1.67E-08,0.035,5,4.096
1202.36,5.90E-17,5.60E-05,4,4.096
1202.36,2.90E-16,0.00016,4,4.096
1202.37,2.43E-06,1,4,4.096
1202.37,-5.21E-08,1.5,4,4.096
1202.38,1.30E-09,0.033,5,8.192
1202.39,-4.97E-17,4.70E-05,5,8.192
1202.4,3.78E-17,3.80E-05,5,8.192
1202.41,6.25E-17,6.20E-05,4,8.192
1202.41,6.76E-17,6.30E-05,4,8.192
1202.43,-1.30E-05,0.58,4,16.384
1202.46,2.17E-05,0.038,3,32.768
1202.5,5.06E-17,4.70E-05,4,32.768
1202.53,5.37E-17,5.30E-05,4,32.768
1202.59,-6.63E-17,6.20E-05,3,65.536
1202.66,-6.59E-06,0.93,4,65.536
1202.73,-7.32E-06,0.92,4,65.536
1202.79,-3.18E-07,6.8,4,65.536
1202.86,-0.00042682,190,4,65.536
1202.8,-5.75E-17,4.20E-05,4,8.192
1202.82,3.07E-10,7.8,3,16.384
1202.85,-8.96E-17,8.60E-05,3,32.768
1202.88,-1.42E-08,99,4,32.768
1202.85,3.03E-08,0.034,4,4.096
1202.86,6.34E-17,6.10E-05,3,8.192
1202.87,-3.60E-05,15,3,8.192
1202.88,1.63E-06,0.32,3,8.192
1202.89,-1.37E-07,0.14,2,8.192
1202.89,-5.87E-09,0.3,3,8.192
1202.9,-2.47E-08,0.9,4,8.192
1202.91,1.75E-08,0.41,4,8.192
1202.92,9.58E-06,0.48,4,8.192
1202.93,7.08E-17,5.60E-05,4,8.192
1202.93,-9.60E-05,0.58,5,4.096
1202.94,-1.14E-16,0.0001,4,8.192
1202.95,2.89E-07,3.2,3,8.192
1202.95,-7.56E-05,0.71,3,8.192
1202.96,6.27E-07,0.81,5,8.192
1202.97,8.31E-17,6.90E-05,3,8.192
1202.98,6.58E-12,0.0011,4,8.192
1202.99,2.91E-10,2.3,3,8.192
1203,-3.82E-08,7.6,4,8.192
1203,-6.70E-17,6.70E-05,4,8.192
1203.01,6.38E-06,0.25,4,8.192
1203.02,-2.14E-16,7.40E-05,4,8.192
1203.03,1.36E-16,0.00013,4,8.192
1203.04,1.25E-16,7.80E-05,4,16.384
1203.08,2.75E-07,0.16,6,32.768
1203.11,-9.41E-09,1,3,32.768
1203.14,-1.10E-05,0.54,5,32.768
1203.21,1.69E-16,0.0001,4,65.536
1203.27,5.62E-17,5.50E-05,4,65.536
1203.34,6.74E-08,2.4,4,65.536
1203.41,-4.89E-17,4.60E-05,5,65.536
1203.47,-5.14E-08,190,6,65.536
1203.41,2.89E-16,0.00011,4,8.192
1203.43,2.23E-08,0.18,3,16.384
1203.46,3.47E-07,0.33,4,32.768
1203.5,0.00014934,200,3,32.768
1203.47,2.36E-06,0.71,3,4.096
1203.47,-7.82E-17,7.40E-05,3,8.192
1203.48,-1.05E-16,7.00E-05,3,8.192
1203.49,7.97E-17,5.30E-05,3,8.192
1203.5,3.14E-08,0.85,4,8.192
1203.51,3.19E-16,5.50E-05,3,8.192
1203.52,1.34E-16,9.60E-05,5,8.192
1203.52,8.79E-09,0.01,5,8.192
1203.53,0.00041294,0.28,5,4.096
1203.54,-3.98E-08,0.23,5,8.192
1203.53,0.000115098,0.11,3,4.096
1203.54,5.75E-10,0.0048,3,4.096
1203.54,-3.24E-09,0.0084,6,4.096
1203.54,2.51E-16,7.70E-05,3,4.096
1203.55,-1.43E-06,5.3,4,4.096
1203.55,3.06E-05,0.65,4,4.096
1203.56,-3.72E-16,0.00015,4,4.096
1203.56,-2.08E-16,8.90E-05,4,4.096
1203.57,4.15E-16,0.0002,4,4.096
1203.57,-1.35E-07,0.071,5,4.096
1203.57,-8.39E-09,0.018,5,4.096
1203.58,1.22E-08,0.015,4,4.096
1203.58,4.06E-16,0.00016,5,4.096
1203.59,-1.45E-10,10,4,4.096
1203.59,-1.87E-16,0.00012,4,4.096
1203.59,-4.61E-06,0.74,4,4.096
1203.6,-6.50E-16,0.0001,4,4.096
1203.6,4.64E-09,0.36,3,4.096
1203.61,2.02E-05,0.49,4,4.096
1203.61,7.35E-17,6.80E-05,4,4.096
1203.61,7.00E-08,0.3,4,4.096
1203.62,4.40E-06,32,4,4.096
1203.62,3.86E-09,0.032,4,2.048
1203.62,7.44E-06,24,4,4.096
1203.63,-3.02E-08,4.5,4,4.096
1203.63,1.74E-07,0.78,4,4.096
1203.64,1.15E-11,10,3,4.096
1203.64,1.17E-06,0.81,4,4.096
1203.64,0.000231303,0.1,3,4.096
1203.65,4.35E-08,0.013,4,4.096
1203.65,3.59E-11,11,4,4.096
1203.66,4.96E-09,0.27,4,4.096
1203.67,-7.23E-09,0.041,4,8.192
1203.67,1.02E-16,9.10E-05,4,8.192
1203.68,-1.06E-16,0.0001,3,8.192
1203.69,0.000152357,0.71,3,8.192
1203.7,-5.04E-16,0.00044,3,8.192
1203.71,7.53E-13,0.72,3,8.192
1203.71,-3.11E-06,0.87,3,8.192
1203.72,-2.99E-10,0.022,3,8.192
1203.73,-1.61E-11,1.3,3,8.192
1203.74,9.03E-09,0.3,4,8.192
1203.75,6.56E-08,14,4,8.192
1203.76,-4.39E-09,0.028,3,8.192
1203.76,-1.41E-08,0.12,3,8.192
1203.77,-2.17E-09,3,4,8.192
1203.79,6.60E-17,6.40E-05,4,16.384
1203.8,-9.95E-17,7.40E-05,4,16.384
1203.82,3.31E-08,0.032,3,16.384
1203.85,3.64E-06,0.063,4,32.768
1203.89,6.57E-17,6.60E-05,4,32.768
1203.92,1.83E-16,0.00014,3,32.768
1203.95,-5.86E-17,5.70E-05,4,32.768
1204.02,-0.000347357,200,4,65.536
1203.96,-8.46E-17,8.20E-05,4,8.192
1203.98,1.61E-05,0.05,3,16.384
1204.01,-4.12E-08,0.6,4,32.768
1203.99,5.93E-17,5.60E-05,3,16.384
1204.01,1.24E-16,4.00E-05,3,16.384
1204.03,-1.81E-16,0.00014,3,16.384
1204.03,-1.44E-10,0.12,3,8.192
1204.04,-4.66E-09,0.16,3,8.192
1204.05,1.64E-07,0.42,4,8.192
1204.06,1.33E-16,0.00011,4,8.192
1204.07,2.63E-07,3.3,4,8.192
1204.08,-7.90E-05,0.79,4,8.192
1204.08,-3.67E-08,0.35,3,4.096
1204.09,-5.57E-05,0.64,3,8.192
1204.1,-7.77E-17,6.70E-05,8,8.192
1204.1,9.23E-17,8.30E-05,5,8.192
1204.11,-4.94E-05,0.61,5,8.192
1204.12,1.53E-09,2.3,6,8.192
1204.13,-3.94E-08,0.23,4,8.192
1204.14,-2.68E-08,0.22,4,8.192
1204.14,3.01E-09,0.033,4,8.192
1204.15,3.11E-07,19,5,8.192
1204.16,4.56E-08,0.27,4,8.192
1204.17,-3.68E-16,0.00024,4,8.192
1204.18,6.48E-09,1.8,4,8.192
1204.19,-1.21E-09,0.55,4,8.192
1204.19,-1.47E-16,0.00012,5,8.192
1204.2,1.69E-05,0.21,5,8.192
1204.22,-2.41E-07,0.22,4,16.384
1204.23,9.45E-06,0.96,5,16.384
1204.24,-1.64E-15,0.00018,4,1
1204.24,-1.60E-16,0.00014,4,2.048
1204.24,-7.04E-16,8.30E-05,4,2.048
1204.24,1.70E-06,0.69,5,2.048
1204.25,1.41E-16,0.00014,5,4.096
1204.25,-6.41E-17,6.10E-05,4,4.096
1204.26,6.09E-17,5.60E-05,3,8.192
1204.27,1.30E-16,0.00011,3,8.192
1204.28,1.07E-07,3.5,3,16.384
1204.3,1.44E-05,0.12,3,16.384
1204.33,2.06E-05,0.31,4,32.768
1204.36,-5.89E-17,5.60E-05,6,32.768
1204.4,-2.78E-06,99,3,32.768
1204.46,8.24E-17,7.20E-05,3,65.536
1204.53,1.21E-06,260,3,65.536
1204.47,1.48E-16,0.00013,2,8.192
1204.49,-7.96E-17,7.90E-05,3,16.384
1204.52,-5.38E-17,5.40E-05,3,32.768
1204.55,-6.63E-06,110,3,32.768
1204.52,-2.58E-11,0.028,3,4.096
1204.53,1.30E-16,8.20E-05,3,8.192
1204.54,1.11E-16,7.00E-05,3,8.192
1204.55,-6.58E-17,6.00E-05,3,8.192
1204.56,-1.73E-16,0.00015,4,8.192
1204.57,-1.40E-16,0.00012,3,8.192
1204.57,9.16E-08,0.39,5,8.192
1204.58,0.000514918,0.27,3,8.192
1204.59,-1.25E-16,0.00012,3,8.192
1204.6,-7.55E-11,0.2,5,8.192
1204.61,-9.67E-06,0.9,3,8.192
1204.61,-5.60E-17,4.80E-05,4,4.096
